"paper_id","class_label"
"10.1088/1361-6528/ac5e6d","Neuromorphic"
"10.1021/acsomega.1c06864","Neuromorphic"
"10.1016/j.nanoen.2021.106010","Neuromorphic"
"10.1021/acsami.9b02086","Neuromorphic"
"10.1080/14686996.2021.1911277","Neuromorphic"
"10.1002/aelm.201901107","Neuromorphic"
"10.11138/FNeur/2013.28.3.191","Neuromorphic"
"10.1109/imw.2019.8739556","Neuromorphic"
"10.1109/TNS.2017.2761904","Neuromorphic"
"10.23919/date.2019.8715021","Neuromorphic"
"10.1016/j.nanoen.2018.08.018","Neuromorphic"
"10.1002/adma.202303737","Neuromorphic"
"10.1109/EDTM50988.2021.9420888","Neuromorphic"
"10.1007/s40820-022-00816-6","Neuromorphic"
"10.1142/S0218126622500475","Neuromorphic"
"10.1145/3287624.3288743","Neuromorphic"
"10.1364/OME.461270","Neuromorphic"
"10.1021/acsaelm.9b00698","Neuromorphic"
"10.1007/978-3-030-68222-4_10","Neuromorphic"
"10.1021/acsaelm.9b00788","Neuromorphic"
"10.1021/acsaelm.2c00289","Neuromorphic"
"10.1109/ISCAS48785.2022.9937890","Neuromorphic"
"10.1088/1674-4926/42/1/010101","Neuromorphic"
"10.1063/1.5124915","Neuromorphic"
"10.1088/2399-1984/aa678b","Neuromorphic"
"10.1016/j.mee.2023.111982","Neuromorphic"
"10.1007/s00521-017-2958-z","Neuromorphic"
"10.1016/j.nanoen.2020.105586","Neuromorphic"
"10.1007/s11432-020-3127-x","Neuromorphic"
"10.1107/S2053273317083498","Neuromorphic"
"10.1039/c8nr07442a","Neuromorphic"
"10.1002/aelm.201901408","Neuromorphic"
"10.1016/j.vlsi.2017.10.009","Neuromorphic"
"10.1109/TVLSI.2017.2683260","Neuromorphic"
"10.1007/s10853-022-06954-x","Neuromorphic"
"10.1021/acsnano.0c08921","Neuromorphic"
"10.3389/fnano.2023.1233885","Neuromorphic"
"10.1109/SOCC52499.2021.9739585","Neuromorphic"
"10.1088/1361-6528/abfa51","Neuromorphic"
"10.1109/irps.2019.8720596","Neuromorphic"
"10.1109/MDAT.2021.3080989","Neuromorphic"
"10.1063/1.5037896","Neuromorphic"
"10.1109/TED.2023.3253466","Neuromorphic"
"10.1021/acsami.2c14006","Neuromorphic"
"10.1002/aisy.202200434","Neuromorphic"
"10.1109/JETCAS.2016.2533298","Neuromorphic"
"10.1007/s12274-022-4773-9","Neuromorphic"
"10.1109/TPDS.2021.3093148","Neuromorphic"
"10.1088/1361-6528/acfb0c","Neuromorphic"
"10.1002/aisy.202000156","Neuromorphic"
"10.7567/APEX.11.030101","Neuromorphic"
"10.1063/5.0094205","Neuromorphic"
"10.1039/d2nr06580k","Neuromorphic"
"10.1145/3149526.3149529","Neuromorphic"
"10.1039/c3nr01176c","Neuromorphic"
"10.1002/aisy.202000124","Neuromorphic"
"10.1016/j.nanoen.2021.106190","Neuromorphic"
"10.1002/smll.202001504","Neuromorphic"
"10.1109/ISCAS51556.2021.9401767","Neuromorphic"
"10.1088/1674-1056/aba9c7","Neuromorphic"
"10.1007/s11432-016-5565-1","Neuromorphic"
"10.1109/TVLSI.2014.2365458","Neuromorphic"
"10.1021/acsaelm.1c01163","Neuromorphic"
"10.1088/1361-6463/acb7ff","Neuromorphic"
"10.1088/2634-4386/accfbb","Neuromorphic"
"10.1016/j.nanoen.2019.104262","Neuromorphic"
"10.1109/ICRC53822.2021.00020","Neuromorphic"
"10.1016/j.synthmet.2023.117360","Neuromorphic"
"10.1145/3411295.3411302","Neuromorphic"
"10.1039/c9nr08979a","Neuromorphic"
"10.1109/vlsitechnology18217.2020.9265110","Neuromorphic"
"10.1016/j.xcrp.2022.100930","Neuromorphic"
"10.1088/2515-7647/abcb72","Neuromorphic"
"10.1063/5.0028539","Neuromorphic"
"10.1063/5.0047946","Neuromorphic"
"10.1002/aisy.202100236","Neuromorphic"
"10.1021/acsaelm.2c01636","Neuromorphic"
"10.1109/LED.2023.3274825","Neuromorphic"
"10.1088/1361-6528/aab177","Neuromorphic"
"10.1109/ISCAS46773.2023.10181861","Neuromorphic"
"10.1109/ACP55869.2022.10088499","Neuromorphic"
"10.1002/aisy.202000137","Neuromorphic"
"10.1007/s40843-022-2200-0","Neuromorphic"
"10.1109/MDAT.2020.3031857","Neuromorphic"
"10.1109/ipfa49335.2020.9260763","Neuromorphic"
"10.1109/imw.2019.8739698","Neuromorphic"
"10.1038/s41467-022-29456-5","Neuromorphic"
"10.3389/fnins.2022.1099962","Neuromorphic"
"10.1109/isqed48828.2020.9137035","Neuromorphic"
"10.1109/JSTQE.2022.3200604","Neuromorphic"
"10.1016/j.apmt.2020.100641","Neuromorphic"
"10.1063/1.4756553","Neuromorphic"
"10.1016/j.nanoen.2020.104930","Neuromorphic"
"10.1038/s41598-022-25502-w","Neuromorphic"
"10.1145/3195970.3195977","Neuromorphic"
"10.1145/3318216.3363334","Neuromorphic"
"10.1109/IJCNN54540.2023.10191569","Neuromorphic"
"10.1109/IJCNN55064.2022.9892078","Neuromorphic"
"10.1088/2634-4386/ace737","Neuromorphic"
"10.1109/TNANO.2015.2438231","Neuromorphic"
"10.1515/nanoph-2021-0578","Neuromorphic"
"10.1016/j.neucom.2022.06.079","Neuromorphic"
"10.1109/TCSI.2021.3124407","Neuromorphic"
"10.1021/acsami.1c06096","Neuromorphic"
"10.1021/acsami.9b02498","Neuromorphic"
"10.1002/adma.202007851","Neuromorphic"
"10.1021/acssuschemeng.2c05574","Neuromorphic"
"10.1109/TED.2016.2643162","Neuromorphic"
"10.1016/j.jmst.2021.12.016","Neuromorphic"
"10.1021/acsami.5b01825","Neuromorphic"
"10.1002/aelm.202200972","Neuromorphic"
"10.1109/ECOC52684.2021.9606046","Neuromorphic"
"10.1007/s10832-017-0103-0","Neuromorphic"
"10.1007/978-3-030-30493-5_16","Neuromorphic"
"10.1002/aisy.202000055","Neuromorphic"
"10.1166/jnn.2018.15556","Neuromorphic"
"10.1021/acs.jpclett.3c01711","Neuromorphic"
"10.1088/2634-4386/ac57cb","Neuromorphic"
"10.1039/d0tc01500h","Neuromorphic"
"10.1021/acsami.2c07825","Neuromorphic"
"10.1109/ICRC2020.2020.00012","Neuromorphic"
"10.1002/aelm.202101139","Neuromorphic"
"10.1109/ASAP52443.2021.00042","Neuromorphic"
"10.1002/adma.201402696","Neuromorphic"
"10.1016/j.neucom.2008.12.036","Neuromorphic"
"10.1117/12.2587668","Neuromorphic"
"10.1038/s41598-020-57892-0","Neuromorphic"
"10.3389/fnano.2022.1092820","Neuromorphic"
"10.3389/frcmn.2021.820248","Neuromorphic"
"10.1002/adfm.202107131","Neuromorphic"
"10.1016/j.ssi.2021.115746","Neuromorphic"
"10.1016/j.apsusc.2020.147107","Neuromorphic"
"10.1109/CICC.2019.8780185","Neuromorphic"
"10.1080/14686996.2023.2178815","Neuromorphic"
"10.1002/aelm.202101260","Neuromorphic"
"10.1149/2.F10231IF","Neuromorphic"
"10.1109/TCSI.2021.3097282","Neuromorphic"
"10.1063/5.0138363","Neuromorphic"
"10.1109/BDCAT56447.2022.00026","Neuromorphic"
"10.15541/jim20220767","Neuromorphic"
"10.1109/TNANO.2022.3223183","Neuromorphic"
"10.1002/advs.202207229","Neuromorphic"
"10.1109/IRPS48203.2023.10118214","Neuromorphic"
"10.1109/TED.2022.3211478","Neuromorphic"
"10.26599/TST.2021.9010010","Neuromorphic"
"10.1002/adma.202300446","Neuromorphic"
"10.1021/acs.chemmater.0c03112","Neuromorphic"
"10.1021/acsaelm.3c00444","Neuromorphic"
"10.1109/itnec48623.2020.9085144","Neuromorphic"
"10.3389/fnano.2023.1146852","Neuromorphic"
"10.1103/PhysRevB.103.195302","Neuromorphic"
"10.1117/12.2606041","Neuromorphic"
"10.1109/imw48823.2020.9108127","Neuromorphic"
"10.1088/1361-6528/ac5cfe","Neuromorphic"
"10.1109/MNANO.2018.2844901","Neuromorphic"
"10.1088/1361-6463/acbe0b","Neuromorphic"
"10.1162/netn_a_00128","Neuromorphic"
"10.1007/978-3-031-16281-7_68","Neuromorphic"
"10.1117/1.AP.5.1.016004","Neuromorphic"
"10.1109/irps45951.2020.9128219","Neuromorphic"
"10.1016/j.mtadv.2023.100393","Neuromorphic"
"10.1002/adfm.202100069","Neuromorphic"
"10.1109/ISOCC53507.2021.9614009","Neuromorphic"
"10.1021/acsami.2c03066","Neuromorphic"
"10.1088/2634-4386/ac5086","Neuromorphic"
"10.1109/IPDPS54959.2023.00083","Neuromorphic"
"10.1088/1674-4926/42/1/013103","Neuromorphic"
"10.1109/JETCAS.2015.2405171","Neuromorphic"
"10.1021/acsaelm.2c00272","Neuromorphic"
"10.1088/1674-1056/ab7806","Neuromorphic"
"10.1063/5.0072090","Neuromorphic"
"10.1109/ISVLSI.2018.00091","Neuromorphic"
"10.1016/j.isci.2018.06.010","Neuromorphic"
"10.1002/admt.202100744","Neuromorphic"
"10.3390/mi14020235","Neuromorphic"
"10.1145/3183584.3183617","Neuromorphic"
"10.1088/1361-6641/ac41e4","Neuromorphic"
"10.1039/d1nr00148e","Neuromorphic"
"10.1109/ICICDT51558.2021.9626468","Neuromorphic"
"10.1126/sciadv.abh0648","Neuromorphic"
"10.1002/adem.202200314","Neuromorphic"
"10.1126/sciadv.adi5104","Neuromorphic"
"10.3390/mi9050239","Neuromorphic"
"10.23919/sispad49475.2020.9241635","Neuromorphic"
"10.1016/j.mattod.2023.08.002","Neuromorphic"
"10.1109/aisp48273.2020.9073420","Neuromorphic"
"10.1109/elnano.2019.8783266","Neuromorphic"
"10.1002/aelm.201500125","Neuromorphic"
"10.1142/S0218127423500761","Neuromorphic"
"10.1021/acsami.2c21688","Neuromorphic"
"10.1021/acs.nanolett.2c02409","Neuromorphic"
"10.3390/mi13030453","Neuromorphic"
"10.3389/fphy.2022.1019881","Neuromorphic"
"10.1109/LED.2018.2809784","Neuromorphic"
"10.3390/mi10090558","Neuromorphic"
"10.1364/OL.395235","Neuromorphic"
"10.1109/dtis.2019.8734967","Neuromorphic"
"10.1038/s41578-022-00434-z","Neuromorphic"
"10.1109/JSTQE.2022.3219288","Neuromorphic"
"10.1080/00207179.2017.1381346","Neuromorphic"
"10.1038/s41598-020-62642-3","Neuromorphic"
"10.1145/3194554.3194636","Neuromorphic"
"10.1007/s11432-021-3326-6","Neuromorphic"
"10.1002/admt.202201125","Neuromorphic"
"10.1016/j.mssp.2021.106131","Neuromorphic"
"10.1109/IJCNN55064.2022.9891923","Neuromorphic"
"10.1109/ISCA.2016.41","Neuromorphic"
"10.1109/LED.2019.2950202","Neuromorphic"
"10.1109/CDE52135.2021.9455724","Neuromorphic"
"10.1007/s11467-022-1173-2","Neuromorphic"
"10.1109/TED.2022.3166868","Neuromorphic"
"10.1021/nn501824r","Neuromorphic"
"10.1016/j.nanoen.2022.107744","Neuromorphic"
"10.1109/JLT.2022.3200307","Neuromorphic"
"10.1109/JETCAS.2022.3215479","Neuromorphic"
"10.1109/TBME.2021.3129306","Neuromorphic"
"10.1109/imw.2019.8739720","Neuromorphic"
"10.1039/d1mh01257f","Neuromorphic"
"10.1007/s40820-021-00618-2","Neuromorphic"
"10.1002/advs.201903480","Neuromorphic"
"10.1109/MDAT.2021.3051399","Neuromorphic"
"10.1145/3287624.3288744","Neuromorphic"
"10.1016/j.cap.2021.08.014","Neuromorphic"
"10.1039/d2cp05417e","Neuromorphic"
"10.1049/ell2.12304","Neuromorphic"
"10.1063/1.5109090","Neuromorphic"
"10.1088/1674-1056/ab75da","Neuromorphic"
"10.1007/s11433-020-1548-1","Neuromorphic"
"10.1109/TBCAS.2017.2759700","Neuromorphic"
"10.1039/d3tc00438d","Neuromorphic"
"10.1039/c6nr00476h","Neuromorphic"
"10.3390/nano13182603","Neuromorphic"
"10.1038/s41467-023-40535-z","Neuromorphic"
"10.1016/j.neunet.2018.07.003","Neuromorphic"
"10.1093/nsr/nwac158","Neuromorphic"
"10.1021/acsami.0c01279","Neuromorphic"
"10.1007/s40010-023-00828-w","Neuromorphic"
"10.1021/acsnano.2c09744","Neuromorphic"
"10.1002/aelm.201600100","Neuromorphic"
"10.1109/APCCAS55924.2022.10090299","Neuromorphic"
"10.1002/adom.201900766","Neuromorphic"
"10.1016/j.bica.2016.11.002","Neuromorphic"
"10.1021/acsaelm.3c00288","Neuromorphic"
"10.1360/TB-2021-0179","Neuromorphic"
"10.1109/FLEPS53764.2022.9781541","Neuromorphic"
"10.1039/d3nr01301d","Neuromorphic"
"10.1038/s41467-021-23744-2","Neuromorphic"
"10.1103/PhysRevE.106.044206","Neuromorphic"
"10.1109/ISVLSI54635.2022.00068","Neuromorphic"
"10.1109/ISVLSI51109.2021.00066","Neuromorphic"
"10.1038/s41598-018-35828-z","Neuromorphic"
"10.1109/LED.2018.2852698","Neuromorphic"
"10.1023/A:1008309524326","Neuromorphic"
"10.1109/EDTM50988.2021.9420926","Neuromorphic"
"10.1016/j.isci.2022.104119","Neuromorphic"
"10.1088/1361-6463/ab7517","Neuromorphic"
"10.1016/j.mtnano.2019.100059","Neuromorphic"
"10.1515/nanoph-2022-0553","Neuromorphic"
"10.1002/aelm.201600090","Neuromorphic"
"10.1021/acssensors.3c00487","Neuromorphic"
"10.1109/JIOT.2018.2799948","Neuromorphic"
"10.1117/12.2544006","Neuromorphic"
"10.1038/s41377-022-01031-z","Neuromorphic"
"10.1016/j.neucom.2019.02.009","Neuromorphic"
"10.1002/pssr.201900029","Neuromorphic"
"10.1021/acsami.0c14325","Neuromorphic"
"10.1063/5.0013638","Neuromorphic"
"10.1021/acsaelm.1c01152","Neuromorphic"
"10.1007/s12274-023-5633-y","Neuromorphic"
"10.1002/aelm.202200908","Neuromorphic"
"10.1021/acsnano.7b05726","Neuromorphic"
"10.1002/pol.20210502","Neuromorphic"
"10.1021/acs.jpclett.1c03514","Neuromorphic"
"10.1109/mwscas.2019.8884844","Neuromorphic"
"10.1109/DAC56929.2023.10247850","Neuromorphic"
"10.7498/aps.71.20220308","Neuromorphic"
"10.1002/aelm.201900333","Neuromorphic"
"10.1109/JEDS.2021.3120200","Neuromorphic"
"10.1109/ISCAS.2018.8351735","Neuromorphic"
"10.1109/TASE.2021.3125065","Neuromorphic"
"10.1557/mrs.2020.196","Neuromorphic"
"10.1021/acsami.0c03106","Neuromorphic"
"10.1021/acsaelm.0c00705","Neuromorphic"
"10.1002/aelm.202201111","Neuromorphic"
"10.1002/advs.202202123","Neuromorphic"
"10.1021/acsami.1c06618","Neuromorphic"
"10.1109/mwscas.2019.8885287","Neuromorphic"
"10.1063/1.5042419","Neuromorphic"
"10.1109/TCDS.2019.2932179","Neuromorphic"
"10.1109/LED.2016.2622716","Neuromorphic"
"10.1002/inf2.12198","Neuromorphic"
"10.1002/admi.202200562","Neuromorphic"
"10.1002/adfm.202011083","Neuromorphic"
"10.1109/TNANO.2023.3296673","Neuromorphic"
"10.1063/5.0149154","Neuromorphic"
"10.7567/JJAP.55.04EA06","Neuromorphic"
"10.1109/LMAG.2021.3136154","Neuromorphic"
"10.1109/iedm19573.2019.8993550","Neuromorphic"
"10.1039/d1na00152c","Neuromorphic"
"10.1073/pnas.2013676118","Neuromorphic"
"10.1049/el.2020.0423","Neuromorphic"
"10.1088/1674-1056/abc163","Neuromorphic"
"10.1007/s12274-021-3381-4","Neuromorphic"
"10.1109/TCSII.2021.3128376","Neuromorphic"
"10.1088/1742-6596/864/1/012064","Neuromorphic"
"10.1016/j.isci.2023.106315","Neuromorphic"
"10.1063/5.0124217","Neuromorphic"
"10.1038/s41928-023-00976-2","Neuromorphic"
"10.1021/acs.nanolett.2c01768","Neuromorphic"
"10.1002/aisy.202300035","Neuromorphic"
"10.1109/ETS56758.2023.10173974","Neuromorphic"
"10.1109/TED.2023.3249137","Neuromorphic"
"10.1109/LED.2022.3228944","Neuromorphic"
"10.1145/3109453.3123959","Neuromorphic"
"10.1063/5.0157919","Neuromorphic"
"10.1109/GFP51802.2021.9673887","Neuromorphic"
"10.1103/PhysRevApplied.15.034017","Neuromorphic"
"10.1109/TNNLS.2023.3250655","Neuromorphic"
"10.1002/aelm.202200378","Neuromorphic"
"10.3390/molecules27248888","Neuromorphic"
"10.1039/d2nr01996e","Neuromorphic"
"10.1016/j.isci.2020.101809","Neuromorphic"
"10.1109/TED.2019.2959732","Neuromorphic"
"10.1109/TCSII.2019.2908077","Neuromorphic"
"10.1145/3287624.3288745","Neuromorphic"
"10.1038/s41467-018-04485-1","Neuromorphic"
"10.3389/fnins.2023.1149410","Neuromorphic"
"10.1002/aisy.202300155","Neuromorphic"
"10.1109/IRPS46558.2021.9405120","Neuromorphic"
"10.1021/nl904092h","Neuromorphic"
"10.1088/1757-899X/912/6/062029","Neuromorphic"
"10.35848/1882-0786/ab7e07","Neuromorphic"
"10.1002/adfm.202213296","Neuromorphic"
"10.1145/2744769.2744795","Neuromorphic"
"10.1021/acsaelm.9b00702","Neuromorphic"
"10.1002/aelm.201900765","Neuromorphic"
"10.1109/JETCAS.2017.2773124","Neuromorphic"
"10.1039/c8nr09918a","Neuromorphic"
"10.1145/2744769.2744900","Neuromorphic"
"10.1093/bib/bbac373","Neuromorphic"
"10.1007/s12274-021-3899-5","Neuromorphic"
"10.1109/DCAS57389.2023.10130258","Neuromorphic"
"10.1109/TCSII.2023.3236168","Neuromorphic"
"10.1002/smtd.202201719","Neuromorphic"
"10.1002/adma.202203209","Neuromorphic"
"10.1016/j.trechm.2022.06.004","Neuromorphic"
"10.1038/s41427-019-0118-x","Neuromorphic"
"10.1016/j.nanoen.2021.106282","Neuromorphic"
"10.1186/s11671-023-03775-y","Neuromorphic"
"10.1145/3061639.3062256","Neuromorphic"
"10.1088/2752-5724/acda4d","Neuromorphic"
"10.1088/1674-4926/42/1/013101","Neuromorphic"
"10.1021/acsami.9b21747","Neuromorphic"
"10.1002/adfm.202309910","Neuromorphic"
"10.1002/smll.202101434","Neuromorphic"
"10.1021/acsami.1c01076","Neuromorphic"
"10.1145/3183584.3183618","Neuromorphic"
"10.1002/cphc.202200390","Neuromorphic"
"10.1039/d3nr01311a","Neuromorphic"
"10.1021/acsaelm.2c00495","Neuromorphic"
"10.1039/d1nh00481f","Neuromorphic"
"10.1063/5.0133044","Neuromorphic"
"10.1002/aisy.202200058","Neuromorphic"
"10.1016/j.jmst.2023.04.025","Neuromorphic"
"10.1109/LCSYS.2023.3282102","Neuromorphic"
"10.1109/TED.2014.2319814","Neuromorphic"
"10.1002/aisy.202200316","Neuromorphic"
"10.1145/3583781.3590325","Neuromorphic"
"10.1109/TCSI.2021.3115842","Neuromorphic"
"10.1109/NEWCAS57931.2023.10198075","Neuromorphic"
"10.1016/j.mssp.2021.106244","Neuromorphic"
"10.3390/ma13173680","Neuromorphic"
"10.1088/1361-6463/ac9b6b","Neuromorphic"
"10.1002/adfm.202107870","Neuromorphic"
"10.1063/5.0119040","Neuromorphic"
"10.1109/IFETC49530.2021.9580521","Neuromorphic"
"10.1145/3203217.3203268","Neuromorphic"
"10.1002/pssr.202000473","Neuromorphic"
"10.1109/JLT.2020.3038890","Neuromorphic"
"10.3389/fnins.2020.571292","Neuromorphic"
"10.1002/aisy.202000001","Neuromorphic"
"10.1109/icecs46596.2019.8964739","Neuromorphic"
"10.1002/aelm.202201155","Neuromorphic"
"10.1080/14686996.2023.2180286","Neuromorphic"
"10.1109/EDTM55494.2023.10103085","Neuromorphic"
"10.1109/LED.2022.3221585","Neuromorphic"
"10.1088/1674-1056/ac3ece","Neuromorphic"
"10.3390/electronics9091526","Neuromorphic"
"10.1109/africa.2019.8843400","Neuromorphic"
"10.1117/12.2523581","Neuromorphic"
"10.1109/TSM.2022.3195333","Neuromorphic"
"10.1002/advs.202201446","Neuromorphic"
"10.1109/EDTM50988.2021.9420928","Neuromorphic"
"10.1038/s41565-019-0501-3","Neuromorphic"
"10.1088/2053-1583/ac210a","Neuromorphic"
"10.1088/2053-1583/ab23ba","Neuromorphic"
"10.1126/sciadv.aau8170","Neuromorphic"
"10.1088/2634-4386/ac676a","Neuromorphic"
"10.1007/s11432-018-9425-1","Neuromorphic"
"10.1145/2950067.2950105","Neuromorphic"
"10.1039/d0nr08966d","Neuromorphic"
"10.3389/fnins.2022.958343","Neuromorphic"
"10.1109/TED.2019.2894273","Neuromorphic"
"10.1088/2634-4386/ac4d86","Neuromorphic"
"10.1109/TED.2022.3188241","Neuromorphic"
"10.1002/adma.202200393","Neuromorphic"
"10.1002/admt.201900037","Neuromorphic"
"10.1149/06414.0037ecst","Neuromorphic"
"10.1016/j.ceramint.2021.07.257","Neuromorphic"
"10.1021/acs.chemrev.9b00730","Neuromorphic"
"10.1038/s41598-018-21057-x","Neuromorphic"
"10.1557/adv.2020.327","Neuromorphic"
"10.1016/j.orgel.2022.106540","Neuromorphic"
"10.1145/3061639.3062196","Neuromorphic"
"10.1039/d1tc02112e","Neuromorphic"
"10.1002/pssr.202000394","Neuromorphic"
"10.1117/12.2633150","Neuromorphic"
"10.1038/s41928-023-01020","Neuromorphic"
"10.3389/fnano.2022.1092177","Neuromorphic"
"10.3390/electronics11244179","Neuromorphic"
"10.1038/s41565-020-0735-0","Neuromorphic"
"10.1002/aelm.202100432","Neuromorphic"
"10.2514/1.I011192","Neuromorphic"
"10.1007/s11433-022-2012-2","Neuromorphic"
"10.1002/aisy.202200068","Neuromorphic"
"10.1142/S1793292020300054","Neuromorphic"
"10.1063/5.0146341","Neuromorphic"
"10.1088/1361-6528/ab86e8","Neuromorphic"
"10.1002/admt.202300449","Neuromorphic"
"10.1109/LED.2020.2969438","Neuromorphic"
"10.1016/j.mee.2016.10.007","Neuromorphic"
"10.1002/adom.202202105","Neuromorphic"
"10.1088/2752-5724/accd87","Neuromorphic"
"10.1109/LED.2017.2754138","Neuromorphic"
"10.1109/ICARM54641.2022.9959313","Neuromorphic"
"10.1002/aelm.202100864","Neuromorphic"
"10.1109/MDAT.2023.3270126","Neuromorphic"
"10.1002/adma.201906976","Neuromorphic"
"10.1002/adfm.201200244","Neuromorphic"
"10.1515/nanoph-2020-0172","Neuromorphic"
"10.1109/MDAT.2020.3016763","Neuromorphic"
"10.1109/TED.2020.2975314","Neuromorphic"
"10.1002/aelm.202100935","Neuromorphic"
"10.1002/inf2.12012","Neuromorphic"
"10.1109/TVLSI.2019.2917764","Neuromorphic"
"10.1002/adfm.201901106","Neuromorphic"
"10.1007/s11432-021-3510-6","Neuromorphic"
"10.1117/12.2529697","Neuromorphic"
"10.1109/TCSII.2021.3096883","Neuromorphic"
"10.1021/acsanm.2c04094","Neuromorphic"
"10.3389/fnins.2013.00186","Neuromorphic"
"10.23919/am-fpd.2019.8830623","Neuromorphic"
"10.1109/JLT.2020.3023451","Neuromorphic"
"10.1109/LED.2022.3182816","Neuromorphic"
"10.1038/s41427-020-00243-2","Neuromorphic"
"10.1007/s12274-023-5744-5","Neuromorphic"
"10.1038/s41467-023-38286-y","Neuromorphic"
"10.1021/acsnano.2c10816","Neuromorphic"
"10.1002/aelm.202200607","Neuromorphic"
"10.1038/s42005-021-00519-1","Neuromorphic"
"10.1116/6.0001867","Neuromorphic"
"10.1088/2632-072X/abb88c","Neuromorphic"
"10.1021/acsami.2c20905","Neuromorphic"
"10.1038/s41467-023-37028-4","Neuromorphic"
"10.1002/pssr.202100465","Neuromorphic"
"10.1063/1.5042408","Neuromorphic"
"10.1038/s41586-020-2735-5","Neuromorphic"
"10.1016/j.sse.2022.108342","Neuromorphic"
"10.1021/acsmaterialslett.1c00513","Neuromorphic"
"10.1063/5.0081704","Neuromorphic"
"10.1109/BCI53720.2022.9734968","Neuromorphic"
"10.1109/JETCAS.2023.3235658","Neuromorphic"
"10.1088/1361-6463/aabe70","Neuromorphic"
"10.1016/j.sse.2021.108054","Neuromorphic"
"10.1109/JIOT.2022.3204581","Neuromorphic"
"10.1515/ntrev-2022-0494","Neuromorphic"
"10.1063/5.0024668","Neuromorphic"
"10.1088/1361-6463/ac296d","Neuromorphic"
"10.1016/j.sse.2020.107767","Neuromorphic"
"10.1109/JLT.2022.3171831","Neuromorphic"
"10.1002/aisy.202200110","Neuromorphic"
"10.1109/TCAD.2022.3207316","Neuromorphic"
"10.1016/j.jmst.2020.04.059","Neuromorphic"
"10.1038/s41467-022-31157-y","Neuromorphic"
"10.1166/mex.2023.2457","Neuromorphic"
"10.1109/IRPS48227.2022.9764451","Neuromorphic"
"10.1088/0957-4484/24/38/384010","Neuromorphic"
"10.1088/1674-1056/acb424","Neuromorphic"
"10.1088/1361-6641/ab48c3","Neuromorphic"
"10.1002/pssr.202100616","Neuromorphic"
"10.1021/acsami.2c14080","Neuromorphic"
"10.1002/aelm.201901100","Neuromorphic"
"10.1002/adfm.202303198","Neuromorphic"
"10.1021/acsnano.2c02913","Neuromorphic"
"10.1007/s11432-020-2862-7","Neuromorphic"
"10.1109/ITC-Asia.2018.00014","Neuromorphic"
"10.1587/nolta.13.459","Neuromorphic"
"10.1364/PRJ.480057","Neuromorphic"
"10.1109/TETCI.2018.2849721","Neuromorphic"
"10.1109/LED.2019.2904752","Neuromorphic"
"10.34133/2022/9786023","Neuromorphic"
"10.1088/0268-1242/29/10/104011","Neuromorphic"
"10.1016/j.mejo.2014.07.011","Neuromorphic"
"10.1002/admt.202202194","Neuromorphic"
"10.3389/fphy.2021.777691","Neuromorphic"
"10.1109/TCAD.2019.2937817","Neuromorphic"
"10.1145/3287624.3287674","Neuromorphic"
"10.1039/d1nr06680c","Neuromorphic"
